trial_index,pfc_mag_standardized,dms_mag_standardized,prpd_standardized,pfc_mag_filtered,dms_mag_filtered,prpd_filtered,pfc_phase,dms_phase,prpd_phase
233,0.6809903024047841,0.5823776371280929,0.6174943918552728,-0.11035973380655577,-0.18197420171656528,0.5504279853833133,2.0437381129950785,3.134121182769112,-0.9913607875163136
234,-0.002447844365222119,0.02399907845308053,0.6174943918552728,-0.11237193025863815,-0.1836210567009603,0.5616304630447764,2.0403131864907778,-3.068262400526002,-0.979759774656628
235,-0.34416691775022523,-1.3719473182344506,0.6174943918552728,-0.11516206665313629,-0.18447953045890197,0.5730126625236688,2.0343379162403985,-3.0269858250719217,-0.9635132670245566
236,-0.5150264544427269,-0.8135687595594382,0.6174943918552728,-0.11872214545035135,-0.18456568043682123,0.5845724024925036,2.0366812485112926,-2.948607078511923,-0.9515721039479226
237,-0.6858859911352285,0.023999078453080903,0.6174943918552728,-0.12303925394163658,-0.18390061256710272,0.5963061397656122,2.03641456857461,-2.90879495064503,-0.9347338406720753
238,-0.6858859911352284,-0.5343794802219318,0.6174943918552728,-0.12809606085377112,-0.18251007422674087,0.6082088992597773,2.043808654216109,-2.8329493845130487,-0.9224271637982097
239,-1.0276050645202317,-1.0927580388969445,0.6174943918552728,-0.13387132493906895,-0.18042399513448562,0.6202741952539439,2.0483691999319116,-2.794353553810889,-0.9049670919461348
240,-0.17330738105772367,0.5823776371280932,0.6174943918552728,-0.1403404005320683,-0.17767598191057785,0.6324939469240622,2.0600472831847783,-2.7211370687438543,-0.8922725325778978
241,-0.8567455278277301,-0.25519020088442546,0.6174943918552728,-0.14747572712352897,-0.1743027735648329,0.6448583912919001,2.068589359261801,-2.6835481931034435,-0.8741634237970495
242,-1.0276050645202317,-1.0927580388969442,0.6174943918552728,-0.15524729236584814,-0.1703436663907585,0.6573559968378713,2.0838354721001924,-2.613042521030435,-0.8610619881593639
243,-0.6858859911352285,0.3031883577905869,0.6174943918552728,-0.16362306030875165,-0.16583991760495423,0.6699733810868774,2.095614046909244,-2.576280796172534,-0.8422799137961394
244,-0.5150264544427269,-0.5343794802219318,0.6174943918552728,-0.17256935903829845,-0.16083413764654023,0.6826952354821909,2.113805334309349,-2.5085523545689012,-0.8287565555732229
245,0.5101307657122827,0.023999078453080903,0.6174943918552728,-0.18205122436001542,-0.15536968160822687,0.695504260814881,2.128195129430213,-2.4724585002214488,-0.8092815118146022
246,-0.6858859911352284,-0.25519020088442546,0.6174943918552728,-0.19203269856938865,-0.1494900509248441,0.7083811163746625,2.1488115321263463,-2.407556301784191,-0.7953258147871121
247,-0.34416691775022523,0.3031883577905869,0.6174943918552728,-0.20247708519845486,-0.14323831699578965,0.721304385831786,2.165302872143234,-2.3719829857677697,-0.775142415262411
248,0.5101307657122827,0.3031883577905869,0.6174943918552728,-0.21334716160095413,-0.1366565786685574,0.7342505626482674,2.1879208798155294,-2.3099360351099305,-0.7607493027830827
249,-1.0276050645202317,-0.5343794802219318,0.6174943918552728,-0.2246053515492936,-0.12978546539707989,0.7471940575499907,2.2061058105528017,-2.2747400702421983,-0.7398474584385282
250,-1.0276050645202317,2.2575133131531304,0.6174943918552728,-0.2362138600846412,-0.12266369736086381,0.7601072302687404,2.230385909261076,-2.2155548706066455,-0.7250178527062168
251,-0.002447844365222119,0.5823776371280929,0.6174943918552728,-0.24813477300014278,-0.11532771280534357,0.7729604473848157,2.2499416915845614,-2.180590718014793,-0.7033933670554589
252,-0.85674552782773,0.5823776371280929,0.6174943918552728,-0.26033012385134974,-0.1078113711056012,0.7857221676664828,2.2756144031886416,-2.12424965123303,-0.6881347321176153
253,-1.0276050645202317,0.3031883577905869,0.6174943918552728,-0.27276193248117514,-0.10014573723496474,0.7983590558121282,2.296287595462112,-2.0893648746093354,-0.6657897518738061
254,2.9021642794073053,0.8615669164655992,0.6174943918552728,-0.2853922205063576,-0.09235894956100134,0.8108361249547498,2.3231402207582112,-2.0358261868066734,-0.6501164677068205
255,-0.5150264544427269,-0.25519020088442546,0.6174943918552728,-0.2981830104296328,-0.08447616896553573,0.8231169076866148,2.3447325016353346,-2.0008593484581945,-0.6270597422477135
256,-1.0276050645202317,-0.25519020088442584,0.6174943918552728,-0.31109631521115816,-0.07651960392132943,0.8351636547049299,2.372597331964309,-1.9500590931854922,-0.6109932713690402
257,-1.0276050645202317,0.3031883577905869,0.6174943918552728,-0.3240941237642748,-0.06850860357878474,0.8469375594677698,2.394953402527143,-1.9148400876446707,-0.5872401882301005
258,-0.002447844365222119,-1.0927580388969445,0.8104350636623712,-0.3371383856539045,-0.06045980915984836,0.8583990064872516,2.4236977144964253,-1.866695824331377,-0.5708090106193104
259,-0.8567455278277301,0.8615669164655992,0.8104350636623712,-0.35019099689881267,-0.05238735308033536,0.8695078400977435,2.446695370974733,-1.83104819116752,-0.5463813889107223
260,0.5101307657122827,-0.25519020088442584,1.0033757354694695,-0.36321378897482576,-0.044303095098874735,0.8802236497903929,2.4762132597432087,-1.7854639113820667,-0.5296206980272018
261,-0.34416691775022534,0.02399907845308053,1.0033757354694695,-0.376168524094734,-0.03621688504266629,0.890506067616969,2.4997554282817838,-1.749208502136707,-0.5045463420794312
262,-0.17330738105772378,0.3031883577905869,1.0033757354694695,-0.38901690046200665,-0.02813684184778261,0.9003150728483642,2.529961202748705,-1.7060802005866016,-0.4874975213901104
263,-0.17330738105772367,-1.3719473182344506,1.0033757354694695,-0.40172057101405173,-0.020069638552784378,0.909611299073358,2.5539695299778713,-1.6690396020648806,-0.4618095697086184
264,-0.34416691775022523,-0.8135687595594379,1.0033757354694695,-0.4142411783776258,-0.012020782697544077,0.918356339197385,2.5847923604722145,-1.6282609244010773,-0.44451950697862874
265,0.851849839097286,-1.0927580388969442,1.0033757354694695,-0.4265404077334163,-0.003994881866941054,0.9265130442398604,2.6092020904941866,-1.5902639854086598,-0.41825564838053436
266,-0.34416691775022523,-1.0927580388969442,1.0033757354694695,-0.43858005820281715,0.004004114503987617,0.9340458123198255,2.6405817679051173,-1.5517312146789042,-0.40077597434918266
267,-0.85674552782773,0.5823776371280929,1.0033757354694695,-0.4503221320690111,0.011972703253927111,0.9409208646968894,2.6653377828406666,-1.5126167897951213,-0.37397761882863007
268,-1.0276050645202317,-0.8135687595594382,1.0033757354694695,-0.4617289395088454,0.019907648174176226,0.9471065061771702,2.6972215191613986,-1.4762322877519327,-0.3563639569184588
269,-0.85674552782773,0.8615669164655996,1.0033757354694695,-0.47276321495628904,0.02780583234961533,0.9525733676014821,2.72227544691769,-1.435851371142278,-0.3290754355187528
270,-1.0276050645202317,-0.25519020088442584,1.0033757354694695,-0.48338824051893003,0.035664138627588805,0.9572946285080338,2.754615620175724,-1.401524992286292,-0.3113867272419598
271,-0.6858859911352284,-0.25519020088442546,1.0033757354694695,-0.4935679724149498,0.043479353224397305,0.9612462184072668,2.779923835857119,-1.3597410683368993,-0.28365456992903093
272,-0.8567455278277301,2.2575133131531304,1.0033757354694695,-0.5032671678667456,0.05124808699545992,0.9644069954251511,2.8126764393149783,-1.3273898434616664,-0.2659525155329918
273,-0.5150264544427269,-0.25519020088442546,1.0033757354694695,-0.5124515116700527,0.05896670906751723,0.9667589013663428,2.838198614267997,-1.2840779750368598,-0.23782483316271744
274,-0.34416691775022523,-1.0927580388969445,1.0033757354694695,-0.5210877433131993,0.0666312883360402,0.9682870925233528,2.871322022348454,-1.253624814850757,-0.22017346739986873
275,-0.8567455278277301,-1.0927580388969442,1.0033757354694695,-0.5291437868262859,0.07423753975429367,0.9689800458155763,2.8970198163628345,-1.2086702051182654,-0.19169944721248267
276,0.5101307657122827,1.4199454751406115,1.0033757354694695,-0.5365888863838589,0.08178077364503908,0.9688296400861119,2.930473523030405,-1.1800423295988214,-0.17416485715516078
277,-0.85674552782773,-0.25519020088442546,1.0033757354694695,-0.5433937510230042,0.0892558463362565,0.9678312126182451,2.9563091470773997,-1.1333388858760318,-0.14539437073773606
278,0.33927122901978096,1.9783240338156245,1.0033757354694695,-0.5495307116538259,0.09665710925875476,0.9659835911608486,2.9900523072945,-1.1064663251771765,-0.12804455564438486
279,-0.5150264544427269,1.4199454751406115,1.0033757354694695,-0.5549738928248324,0.10397835268343694,0.9632891019763574,3.015986875279814,-1.0579154084611808,-0.09902787307514894
280,-0.002447844365222119,0.3031883577905869,1.0033757354694695,-0.5596994005367933,0.11121274094245105,0.9597535546500532,3.049976658810071,-1.0327297664440835,-0.08193274444223707
281,-0.34416691775022534,-0.8135687595594382,1.0033757354694695,-0.5636855259457179,0.11835273853650112,0.9553862046288025,3.0759684050914538,-0.9822394614665975,-0.0527203473042975
282,-0.85674552782773,-0.5343794802219318,1.0033757354694695,-0.5669129632351965,0.125390030087109,0.9501996946948071,3.1101582961856242,-0.9586734896221691,-0.03595186931325663
283,-0.17330738105772367,0.3031883577905869,1.0033757354694695,-0.5693650384383484,0.1323154400832573,0.9442099768289828,3.136160821165133,-0.9061590118264677,-0.0065943572353626715
284,-0.8567455278277302,-0.8135687595594382,0.8104350636623712,-0.5710279447527353,0.13911885952065228,0.937436216179669,-3.112686269071948,-0.8841474249320703,0.009773167613867598
285,-0.5150264544427269,-0.8135687595594382,0.8104350636623712,-0.5718909790714712,0.14578918578723407,0.9299006791061932,-3.086725567099551,-0.8295327547311462,0.03922507928028907
286,-0.34416691775022534,0.8615669164655992,0.8104350636623712,-0.5719467740305094,0.15231428037132638,0.9216286074515739,-3.052297401318019,-0.8090138983251988,0.05511457076209754
287,-0.85674552782773,1.6991347544781177,0.8104350636623712,-0.5711915196928465,0.1586809469110689,0.9126480812263541,-3.0264386217366788,-0.752233993700733,0.08460996612190365
288,-1.0276050645202317,-1.0927580388969442,0.8104350636623712,-0.569625168913919,0.16487493030966835,0.9029898717138388,-2.9919865081876944,-0.7331515704943156,0.09994097015362695
289,-0.8567455278277301,0.5823776371280929,0.8104350636623712,-0.5672516204477571,0.170880936810744,0.8926872866849132,-2.9662982611504205,-0.6741545116290393,0.1294285811564872
290,-0.6858859911352285,-0.5343794802219318,0.8104350636623712,-0.5640788741231063,0.1766826753222583,0.8817760090327779,-2.9318965597292435,-0.6564589544404444,0.14411653662033974
291,-0.6858859911352285,0.3031883577905869,0.8104350636623712,-0.5601191531140153,0.1822629210980113,0.8702939297727591,-2.9064567265172854,-0.5952078911315171,0.17354457497372994
292,-0.002447844365222119,1.1407561958031056,0.8104350636623712,-0.5553889893496796,0.1876036031263053,0.8582809760256223,-2.8721886333723834,-0.5788574820113894,0.18749999085654792
293,-1.0276050645202317,-1.0927580388969442,0.8104350636623712,-0.5499092690752261,0.19268591616606345,0.8457789343205987,-2.847084936208747,-0.5153325563634712,0.21681603969508448
294,-0.8567455278277301,0.5823776371280929,0.8104350636623712,-0.5437052361507027,0.19749045793629066,0.8328312693192382,-2.813042765683955,-0.5002944545235823,0.22994364815480678
295,-0.34416691775022523,0.8615669164655996,0.8104350636623712,-0.5368064508632014,0.2019973918371616,0.8194829378757074,-2.7883732126514222,-0.43449478940924596,0.25909470655431466
296,-1.0276050645202317,0.023999078453080903,0.8104350636623712,-0.529246702157001,0.2061866355674381,0.8057801982155445,-2.754658506810013,-0.42074604683693817,0.2712926701637208
297,-0.6858859911352285,-0.25519020088442546,0.8104350636623712,-0.5210638715629785,0.21003807599102486,0.791770413935283,-2.7305317034674745,-0.35269188407538526,0.3002254587783421
298,-0.85674552782773,-0.5343794802219318,0.8104350636623712,-0.5122997477488906,0.21353181075719913,0.7775018525016744,-2.697255103050436,-0.34022057848096643,0.3113847242972428
299,0.16841169232727954,-0.8135687595594379,0.6174943918552728,-0.5029997913979453,0.21664841733023757,0.763023477959957,-2.673790349002833,-0.2699556893855172,0.3400463782285332
300,-0.8567455278277301,-1.0927580388969445,0.6174943918552728,-0.4932128509473004,0.21936924955547318,0.7483847376243954,-2.641071110482147,-0.25876229033342646,0.3500502878841628
301,-1.0276050645202317,1.419945475140612,0.8104350636623712,-0.4829908303895854,0.22167676014754462,0.7336353425603903,-2.6183981696748284,-0.1863566778043498,0.37838958533688505
302,-0.85674552782773,-0.25519020088442584,0.8104350636623712,-0.4723883107142096,0.22355484471865145,0.7188250416083751,-2.5863631804440463,-0.17645553511192247,0.38711388365488325
303,-0.8567455278277301,1.1407561958031056,0.8104350636623712,-0.4614621268777361,0.22498920006980186,0.7040033885659652,-2.5646215662866902,-0.10200813209598622,0.4150831909742662
304,-1.0276050645202317,-0.5343794802219318,0.8104350636623712,-0.4502709029205035,0.22596768753056282,0.6892195020743055,-2.5334036406040776,-0.09342867423126296,0.4223966069951957
305,-0.5150264544427269,0.8615669164655992,0.8104350636623712,-0.4388745491769937,0.226480691594112,0.6745218178849739,-2.5127411833896196,-0.017069602846120017,0.4499547610705862
306,-0.5150264544427269,0.02399907845308053,0.8104350636623712,-0.42733372722459056,0.22652146447412627,0.6599578335349963,-2.4824763724163827,-0.009856972623286876,0.45572038732631676
307,1.0227093757897874,1.1407561958031056,0.8104350636623712,-0.4157092898930872,0.22608644777742717,0.645573845960961,-2.4630468363746174,0.06825075823120279,0.4828367524791077
308,-1.0276050645202317,-0.25519020088442546,0.8104350636623712,-0.4040617048856779,0.2251755629833066,0.6314146831766627,-2.433870536034865,0.0740354932211227,0.48691444389325234
309,-0.8567455278277301,0.02399907845308053,0.8104350636623712,-0.39245047091971974,0.22379246300981034,0.6175234317989166,-2.415830123859592,0.1536947273257027,0.5135743423188776
310,-1.0276050645202317,-0.8135687595594379,0.8104350636623712,-0.3809335347886882,0.2219447378546256,0.6039411629293207,-2.3878718197405298,0.15797454938668,0.5158243065669315
311,-1.0276050645202317,1.1407561958031056,0.6174943918552728,-0.36956671713379396,0.21964406772384523,0.5907066596817702,-2.3713744083055484,0.23895313371685487,0.5420359284670432
312,-0.17330738105772367,1.1407561958031056,0.6174943918552728,-0.3584031549610327,0.2169063167918165,0.577856150462603,-2.344750871332141,0.2416351765577582,0.5423235691590281
313,0.16841169232727954,0.02399907845308053,0.42455372004817465,-0.347492770281174,0.21375156003155332,0.5654230528926332,-2.3299418043575035,0.3236658031019694,0.5681263126408618
314,1.0227093757897874,4.4910275478531805,0.23161304824107648,-0.33688177598009217,0.2102040353841362,0.553437733889062,-2.3047486452051382,0.3246419016491495,0.5663282003549074
315,0.6809903024047845,-0.5343794802219318,0.23161304824107648,-0.32661223105650006,0.2062920148492502,0.5419272917649178,-2.291757159365333,0.407423341232308,0.5918021723004548
316,0.851849839097286,-0.8135687595594379,0.23161304824107648,-0.3167216568363865,0.20204759124811603,0.530915366141534,-2.268059068730138,0.4065716598183277,0.5878127643261024
317,-0.6858859911352285,-0.5343794802219318,0.23161304824107648,-0.30724272345287085,0.19750638190689734,0.5204219809581079,-2.2569899206481825,0.4897721751650722,0.6130889395077985
318,-0.8567455278277301,0.3031883577905869,0.23161304824107648,-0.2982030123209375,0.19270715466148441,0.5104634249649848,-2.2348103660656795,0.48696036245173463,0.6068274005048471
319,-0.34416691775022523,0.8615669164655996,0.23161304824107648,-0.28962485672036276,0.18769138352769263,0.5010521729620346,-2.2257355533495646,0.5702238118815995,0.6320977713286352
320,0.6809903024047843,2.815891871828143,0.23161304824107648,-0.28152526013472795,0.18250274098343436,0.4921968498482412,-2.20504686826171,0.5653140159891762,0.6235140242570855
321,-0.34416691775022523,0.5823776371280932,0.23161304824107648,-0.27391589106851183,0.17718653298710707,0.4839022383693914,-2.1979984795994194,0.6482693838553275,0.6490410478622334
322,-0.8567455278277301,-0.8135687595594382,0.42455372004817465,-0.2668031529643294,0.1717890837045314,0.4761693303146359,-2.1787134182319727,0.6411262203812306,0.6381200385198117
323,-0.34416691775022523,0.3031883577905869,0.42455372004817465,-0.26018832762044775,0.16635707987582735,0.46899541984345977,-2.173679015355903,0.7234019640028346,0.6642448584761106
324,0.33927122901978096,0.8615669164655996,0.42455372004817465,-0.2540677900412203,0.16093688839204295,0.4623742366852084,-2.155645207400503,0.713905199440924,0.6510079920032171
325,0.6809903024047843,-0.25519020088442546,0.42455372004817465,-0.2484332924123697,0.15557386316391544,0.4562961162328079,-2.1525677096771068,0.7951494695552559,0.6781573735223837
326,1.1935689124822892,-0.5343794802219318,0.42455372004817465,-0.24327231484517198,0.15031165831257653,0.45074820309402636,-2.1355666329253244,0.7832127839239731,0.6626602563621633
327,0.33927122901978124,-1.0927580388969442,0.42455372004817465,-0.23856847986638072,0.14519156485080634,0.4457146844193889,-2.1343509906328517,0.8631193218185819,0.6913530302115888
328,-0.002447844365222119,-0.25519020088442546,0.42455372004817465,-0.23430202561303157,0.14025188772227,0.44117704920184553,-2.1181026583299687,0.8487157953336741,0.6736790746484288
329,-0.34416691775022534,0.5823776371280932,0.42455372004817465,-0.23045032945986366,0.13552737889462194,0.4371143696718028,-2.1186314466843905,0.9270538079971291,0.7045342175300734
330,-0.17330738105772367,-1.0927580388969442,0.42455372004817465,-0.22698847029726119,0.13104874000873984,0.4335036008670348,-2.102804692056496,0.9102477060437661,0.6847843431635531
331,-0.5150264544427269,-0.25519020088442546,0.42455372004817465,-0.22388981492017687,0.12684220553185577,0.4303198944347867,-2.1049640504327662,0.9868919754141646,0.7185347559824214
332,-0.8567455278277301,-0.8135687595594382,0.42455372004817465,-0.2211266124589054,0.12292921512220117,0.42753692272093796,-2.089190027176156,0.9678743955914401,0.6968143143957076
333,-0.8567455278277301,-0.5343794802219318,0.42455372004817465,-0.21867058037489268,0.11932618189624843,0.4251272092163634,-2.092906889435516,1.0428296002395396,0.7343331634607516
334,-0.5150264544427269,1.1407561958031056,0.42455372004817465,-0.21649346602298386,0.11604436101349289,0.4230624614616492,-2.0767909204419928,1.0219525667939067,0.7107382312175575
335,-0.6858859911352285,-1.0927580388969442,0.42455372004817465,-0.21456756901966545,0.1130898204331828,0.4213139025562639,-2.082084212344586,1.0953644195742323,0.7530891267106264
336,-0.8567455278277301,-0.8135687595594382,0.42455372004817465,-0.21286621147123244,0.11046351338066215,0.41985259747539794,-2.0652089220314545,1.0731648015601778,0.727695462703292
337,-1.0276050645202317,-0.5343794802219318,0.42455372004817465,-0.21136414519264438,0.10816145031762399,0.41864977046537705,-2.0722644402250165,1.1453125180748185,0.7762258269681601
338,-0.85674552782773,0.8615669164655996,0.42455372004817465,-0.21003788719786554,0.10617496662794626,0.41767710986531115,-2.054174330026505,1.1225157933669592,0.749085460589625
339,-0.8567455278277301,0.3031883577905869,0.42455372004817465,-0.20886597705141527,0.10449108024969418,0.41690705678710677,-2.0634728046716404,1.1937885557648058,0.8055997936973441
340,-0.6858859911352285,0.3031883577905869,0.42455372004817465,-0.2078291522736688,0.10309293140073345,0.4163130741768929,-2.043623627804105,1.171285147001299,0.7767537177750031
341,-0.6858859911352285,-1.3719473182344506,0.42455372004817465,-0.20691044081595555,0.10196029527116711,0.41586989287716936,-2.056209383846625,1.2421628967559315,0.8438462970210152
342,-0.17330738105772367,-1.0927580388969445,0.42455372004817465,-0.20609517241902867,0.10107015831603978,0.4155537314095791,-2.033843828544817,1.2209577009712576,0.8133707970615072
343,-1.0276050645202317,-0.8135687595594382,0.6174943918552728,-0.2053709131992284,0.10039734859189936,0.4153424863055202,-2.0520253984787984,1.2920529232257796,0.8951201033778696
344,-0.6858859911352285,0.8615669164655992,0.6174943918552728,-0.20472732995143178,0.09991520918221677,0.4152158899479444,-2.0258563378971197,1.2732004046184993,0.8632500455602199
345,-1.0276050645202317,0.02399907845308053,0.6174943918552728,-0.2041559925029356,0.09959630091656729,0.41515563311731446,-2.0555896938205462,1.3455226053304763,0.9669118806599516
346,-0.5150264544427269,-1.3719473182344506,0.6174943918552728,-0.2036501242952756,0.09941311736471808,0.4151454498487285,-2.0227963704656147,1.3300751489413436,0.9343672560517958
347,-0.34416691775022534,-0.5343794802219318,0.6174943918552728,-0.20320431348607124,0.09933879267438624,0.4151711628509349,-2.0863942889374787,1.406201339228586,1.0758765189379542
348,-0.17330738105772367,-1.0927580388969442,0.6174943918552728,-0.20281419919497562,0.09934778121487671,0.4152206885652492,-2.0375478357493604,1.3952372943765123,1.0448585920015083
349,0.33927122901978124,1.1407561958031056,0.6174943918552728,-0.20247614967005226,0.0994164861568514,0.41528400186147296,-2.4438736563725687,1.4873934494730303,1.28262097178686
